user_id,design_id,type
2237317,22404169,create
2237317,22745047,create
2237317,22746001,create
2237317,26143693,create
2237317,26144115,create
2237317,26177265,create
2237317,27023197,create
2237317,27811609,create
2237317,27024149,create
2237317,27024423,create
2237317,27187787,create
2237317,27755949,create
2237317,27811071,create
2237317,28775515,create
2237317,28905469,create
2237317,29064389,create
2237317,29688377,create
2237317,30264009,create
2237317,30714277,create
2237317,33343693,create
2237317,33580467,create
2237317,40758461,create
2237317,34918187,create
92822,21988065,appreciate
92822,5701771,appreciate
92822,5272247,appreciate
92822,3321682,appreciate
92822,18810713,create
92822,12923547,create
92822,12863287,create
92822,7095835,create
92822,6493951,create
92822,5272247,create
92822,4897109,create
92822,4411145,create
92822,3921011,create
92822,3496065,create
92822,3355461,create
92822,3303760,create
92822,2831563,create
92822,2750033,create
92822,2336216,create
92822,2244216,create
92822,1710823,create
92822,1379447,create
92822,1120893,create
92822,1064879,create
92822,915804,create
92822,891378,create
92822,790070,create
92822,757775,create
92822,554254,create
92822,402056,create
92822,394855,create
92822,374591,create
92822,362578,create
92822,343775,create
92822,255127,create
92822,225674,create
92822,206640,create
92822,196015,create
92822,184300,create
92822,188501,create
92822,174811,create
14050475,43832521,create
14050475,35433737,create
14050475,35802795,create
14050475,34501229,create
14050475,26785987,create
14050475,28066937,create
14050475,30118493,create
14050475,31959517,create
14050475,29176987,create
14050475,26744819,create
14050475,26624557,create
14050475,36743157,create
14050475,26785317,create
14050475,26570899,create
14050475,26890275,create
14050475,26613977,create
14050475,26970513,create
14050475,28842981,create
14050475,33587319,create
14050475,33275917,create
14050475,26628173,create
14050475,27192445,create
12268913,24473505,create
107176,2700281,appreciate
107176,2475669,appreciate
107176,2279496,appreciate
107176,1945655,appreciate
107176,364321,appreciate
107176,193315,appreciate
107176,771915,appreciate
107176,17107789,create
107176,1268205,create
107176,697169,create
107176,510384,create
107176,509999,create
107176,510226,create
107176,857575,create
107176,619182,create
107176,520842,create
107176,1028609,create
107176,11496127,create
107176,2700281,create
284885,7423375,appreciate
284885,9952841,appreciate
284885,12704031,appreciate
284885,11484813,appreciate
284885,9837181,create
284885,11484813,create
284885,10114047,create
284885,883567,create
284885,938493,create
284885,939424,create
284885,939588,create
284885,943709,create
284885,945303,create
284885,1665688,create
284885,2538683,create
284885,4897137,create
284885,5882469,create
284885,6480959,create
53645,20062167,appreciate
53645,25484165,appreciate
53645,32078411,appreciate
53645,36390093,appreciate
53645,17874437,appreciate
53645,36697757,appreciate
53645,22460379,appreciate
53645,36599235,appreciate
53645,3923409,appreciate
53645,3312534,appreciate
53645,37355111,create
53645,37336015,create
53645,36601713,create
53645,36599857,create
53645,36599483,create
53645,36598521,create
53645,36597597,create
53645,7706189,create
53645,3923409,create
53645,3312534,create
53645,2793241,create
53645,778415,create
53645,45816,create
53645,48674,create
53645,45818,create
53645,51456,create
53645,121835,create
53645,309232,create
53645,96204,create
283750,44707309,appreciate
283750,28554611,create
283750,24682955,create
283750,24496411,create
283750,17593353,create
283750,17511593,create
283750,17511137,create
283750,16470169,create
283750,16469901,create
283750,16469653,create
283750,16440335,create
283750,7165313,create
283750,2934843,create
283750,2934713,create
283750,2292690,create
283750,2291410,create
283750,2291314,create
283750,2248640,create
283750,2248264,create
283750,2247906,create
283750,2245154,create
283750,1950321,create
283750,1949955,create
283750,1406495,create
283750,1404995,create
283750,1403897,create
283750,880239,create
2302275,11102147,appreciate
2302275,8794697,appreciate
2302275,11130767,create
2302275,11130693,create
2302275,11130571,create
2302275,9587059,create
6193681,16468227,appreciate
6193681,19289315,create
6193681,19614803,create
6193681,19952841,create
6193681,20478841,create
6193681,22248883,create
6193681,22778693,create
79651,17118641,appreciate
79651,6122285,appreciate
79651,10029511,appreciate
79651,9554085,appreciate
79651,592028,create
79651,524486,create
79651,706968,create
79651,653369,create
79651,587598,create
79651,523152,create
79651,634985,create
79651,709626,create
79651,464430,create
79651,713925,create
79651,722441,create
79651,1772856,create
79651,1962957,create
79651,2236520,create
79651,2322780,create
79651,2680965,create
79651,3039591,create
79651,3831135,create
79651,4006407,create
79651,5305165,create
79651,5588149,create
79651,5590121,create
79651,5773721,create
79651,5798513,create
79651,5977663,create
79651,6442133,create
79651,9554085,create
79651,10312271,create
79651,10323019,create
79651,16980715,create
79651,17073877,create
79651,20314081,create
79651,26680403,create
79651,32732555,create
79651,32773123,create
79651,33758150,create
79651,1976231,create
79651,874936,create
79651,506644,create
79651,779221,create
79651,619275,create
79651,481041,create
79651,609095,create
79651,522306,create
79651,495691,create
79651,831322,create
79651,881440,create
79651,494424,create
79651,493624,create
79651,839914,create
79651,873786,create
79651,1194833,create
79651,966987,create
79651,812458,create
79651,482694,create
79651,523618,create
79651,598913,create
79651,944378,create
79651,931017,create
79651,955703,create
79651,485139,create
79651,492391,create
79651,1145475,create
79651,1194605,create
79651,1248865,create
79651,1269381,create
79651,1354837,create
79651,1388991,create
79651,1657422,create
79651,1727237,create
79651,1737529,create
79651,1883565,create
79651,1936819,create
79651,1944773,create
79651,1976061,create
79651,2038681,create
79651,2109662,create
79651,2129628,create
79651,2131786,create
79651,2152385,create
79651,2190861,create
79651,2359832,create
79651,2524005,create
79651,3004697,create
79651,3307280,create
79651,3391451,create
79651,3641969,create
79651,3670461,create
79651,3997035,create
79651,4031227,create
79651,4033995,create
79651,4085999,create
79651,4247151,create
79651,4315551,create
79651,5031397,create
79651,5644063,create
79651,5904827,create
79651,6112711,create
79651,6405837,create
79651,6429137,create
79651,6442461,create
79651,6453307,create
79651,6454507,create
79651,6456369,create
79651,6470087,create
79651,7481863,create
79651,7622401,create
79651,10029511,create
79651,10454375,create
79651,10577277,create
79651,10677119,create
79651,13419169,create
79651,13497467,create
79651,15081935,create
79651,15366337,create
79651,15377463,create
79651,15438673,create
79651,15812961,create
79651,16050685,create
79651,16119163,create
79651,16472463,create
79651,16493901,create
79651,16659915,create
79651,16695821,create
79651,17146425,create
79651,19418593,create
79651,19544645,create
79651,19848677,create
79651,22594271,create
79651,22998489,create
79651,23726937,create
79651,25444081,create
79651,25512437,create
79651,26584827,create
79651,27981611,create
79651,32764537,create
79651,32765559,create
79651,32974081,create
79651,33449801,create
79651,33743972,create
79651,33761732,create
79651,33783894,create
79651,33962270,create
79651,34110562,create
79651,35848219,create
79651,36915851,create
79651,37205325,create
79651,38305559,create
79651,38618959,create
79651,38746497,create
79651,40684535,create
79651,44019821,create
79651,44144083,create
3271899,44610943,appreciate
3271899,42880475,appreciate
3271899,40701931,appreciate
3271899,1885097,appreciate
3271899,32922327,create
3271899,41815557,create
4117825,44675607,appreciate
4117825,44339459,appreciate
4117825,44604401,create
4117825,44597455,create
4117825,43569679,create
4117825,43251259,create
4117825,41590159,create
4117825,41581407,create
4117825,41475979,create
4117825,36452921,create
4117825,35022005,create
4117825,35021771,create
4117825,34799279,create
4117825,32007775,create
4117825,31451537,create
4117825,30962759,create
4117825,28272223,create
4117825,28205569,create
4117825,27900027,create
4117825,27814815,create
4117825,27814673,create
4117825,27647825,create
4117825,27647701,create
4117825,25758677,create
4117825,25089015,create
4117825,24727497,create
4117825,24504023,create
4117825,24484437,create
4117825,21904933,create
4117825,21206725,create
4117825,21206645,create
4117825,21206467,create
4117825,20811403,create
4117825,19851973,create
4117825,19563961,create
4117825,19542351,create
4117825,19435643,create
4117825,19147345,create
4117825,19121383,create
4117825,19104789,create
4117825,19088989,create
4117825,19019059,create
4117825,12141003,create
4117825,18087129,create
4117825,17132835,create
12884001,41529329,appreciate
12884001,43000441,create
12884001,42841013,create
12884001,42472385,create
12884001,40664759,create
12884001,36639215,create
12884001,38727419,create
12884001,31801231,create
12884001,32968657,create
12884001,32302863,create
12884001,37981509,create
12884001,35823717,create
12884001,36362807,create
12884001,33205111,create
12884001,31828363,create
2147661,27399423,appreciate
2147661,38588711,appreciate
2147661,35884123,appreciate
2147661,35848837,appreciate
2147661,35440179,appreciate
2147661,35765455,appreciate
2147661,35440179,create
2147661,35848837,create
2147661,35884123,create
2147661,38588711,create
2147661,38589155,create
2147661,15958179,create
2147661,15961791,create
2147661,35765455,create
225006,7047373,appreciate
225006,4479611,create
225006,4477975,create
225006,35277831,create
225006,22299411,create
